"aid","n.word","n.image","journalist"
"A2407",889,1,"美國隊長"
"A2408",894,1,"鋼鐵人"
"A2409",917,2,"暴風女"
"A2410",856,2,"白皇后"
"A2411",738,1,"暴風女"
"A2412",897,1,"浩克"
"A2413",992,1,"鋼鐵人"
"A2414",884,1,"白皇后"
"A2415",952,1,"美國隊長"
"A2416",768,1,"浩克"
"A2417",841,2,"暴風女"
"A2418",852,2,"白皇后"
"A2419",1081,1,"暴風女"
"A2420",941,2,"美國隊長"
"A2421",848,1,"鋼鐵人"
"A2422",937,1,"鋼鐵人"
"A2423",866,2,"暴風女"
"A2424",940,1,"暴風女"
"A2425",935,1,"美國隊長"
"A2426",885,4,"美國隊長"
"A2427",821,1,"浩克"
"A2428",865,1,"美國隊長"
"A2429",806,2,"美國隊長"
"A2430",905,1,"黑寡婦"
"A2431",932,1,"鋼鐵人"
"A2432",885,1,"鋼鐵人"
"A2433",807,2,"暴風女"
"A2434",862,2,"暴風女"
"A2435",841,1,"浩克"
"A2436",842,2,"鋼鐵人"
"A2437",880,2,"美國隊長"
"A2438",831,2,"暴風女"
"A2439",924,2,"黑寡婦"
"A2440",921,1,"鋼鐵人"
"A2441",900,1,"暴風女"
"A2442",944,2,"浩克"
"A2443",955,1,"鋼鐵人"
"A2444",736,1,"黑寡婦"
"A2445",858,1,"美國隊長"
"A2446",861,2,"暴風女"
"A2447",870,2,"美國隊長"
"A2448",930,2,"黑寡婦"
"A2449",845,1,"浩克"
"A2450",865,1,"鋼鐵人"
"A2451",896,1,"鋼鐵人"
"A2452",849,1,"暴風女"
"A2453",866,2,"鋼鐵人"
"A2454",945,2,"黑寡婦"
"A2455",883,2,"黑寡婦"
"A2456",710,3,"美國隊長"
"A2457",812,2,"暴風女"
"A2458",813,2,"暴風女"
"A2459",949,1,"浩克"
"A2460",960,1,"美國隊長"
"A2461",906,1,"鋼鐵人"
"A2462",878,1,"黑寡婦"
"A2463",916,2,"美國隊長"
"A2464",877,1,"浩克"
"A2465",862,1,"暴風女"
"A2466",866,2,"暴風女"
"A2467",874,1,"黑寡婦"
"A2468",937,1,"暴風女"
"A2469",904,2,"美國隊長"
"A2470",809,1,"鋼鐵人"
"A2471",953,1,"鋼鐵人"
"A2472",846,2,"暴風女"
"A2473",924,1,"黑寡婦"
"A2474",789,2,"浩克"
"A2475",931,1,"美國隊長"
"A2476",869,2,"鋼鐵人"
"A2477",944,1,"浩克"
"A2478",951,2,"暴風女"
"A2479",1571,4,"鋼鐵人"
"A2480",876,2,"美國隊長"
"A2481",840,2,"黑寡婦"
"A2482",874,1,"鋼鐵人"
"A2483",891,1,"鋼鐵人"
"A2484",768,3,"暴風女"
"A2485",849,2,"美國隊長"
"A2486",1038,1,"美國隊長"
"A2487",852,1,"黑寡婦"
"A2488",864,1,"美國隊長"
"A2489",786,2,"鋼鐵人"
"A2490",892,1,"美國隊長"
"A2491",820,1,"鋼鐵人"
"A2492",803,2,"浩克"
"A2493",776,2,"黑寡婦"
"A2494",899,1,"暴風女"
"A2495",944,1,"黑寡婦"
"A2496",867,2,"美國隊長"
"A2498",872,2,"暴風女"
"A2499",958,1,"美國隊長"
"A2500",878,2,"暴風女"
"A2501",1079,1,"美國隊長"
"A2502",845,2,"鋼鐵人"
"A2503",903,2,"鋼鐵人"
"A2504",776,2,"浩克"
"A2506",891,2,"暴風女"
"A2507",960,1,"暴風女"
"A2509",835,2,"美國隊長"
"A2510",814,1,"鋼鐵人"
"A2511",894,2,"浩克"
"A2512",824,2,"浩克"
"A2513",896,1,"暴風女"
"A2514",908,2,"美國隊長"
"A2515",905,2,"黑寡婦"
"A2516",886,1,"鋼鐵人"
"A2517",959,1,"鋼鐵人"
"A2518",1003,1,"鋼鐵人"
"A2519",843,1,"浩克"
"A2520",938,1,"美國隊長"
"A2521",880,1,"黑寡婦"
"A2522",923,2,"美國隊長"
"A2523",935,2,"暴風女"
"A2524",963,2,"暴風女"
"A2525",817,2,"黑寡婦"
"A2526",954,2,"美國隊長"
"A2527",883,1,"暴風女"
"A2528",863,1,"美國隊長"
"A2529",853,1,"鋼鐵人"
"A2530",868,1,"黑寡婦"
"A2531",879,2,"美國隊長"
"A2532",733,3,"黑寡婦"
"A2533",854,1,"鋼鐵人"
"A2534",874,1,"鋼鐵人"
"A2535",870,2,"美國隊長"
"A2536",932,2,"鋼鐵人"
"A2537",817,2,"美國隊長"
"A2538",855,2,"黑寡婦"
"A2539",848,2,"暴風女"
"A2540",883,1,"黑寡婦"
"A2541",919,2,"暴風女"
"A2542",891,2,"美國隊長"
"A2543",900,1,"黑寡婦"
"A2544",844,2,"美國隊長"
"A2545",806,1,"暴風女"
"A2546",892,1,"浩克"
"A2547",840,1,"暴風女"
"A2548",833,2,"浩克"
"A2549",803,2,"暴風女"
"A2550",849,2,"美國隊長"
"A2551",776,1,"暴風女"
"A2552",870,3,"美國隊長"
"A2553",751,3,"鋼鐵人"
"A2554",879,2,"暴風女"
"A2555",908,1,"鋼鐵人"
"A2556",815,2,"美國隊長"
"A2557",906,1,"浩克"
"A2558",882,2,"黑寡婦"
"A2559",822,2,"鋼鐵人"
"A2560",864,2,"黑寡婦"
"A2561",839,2,"美國隊長"
"A2562",826,1,"浩克"
"A2563",921,1,"暴風女"
"A2564",845,2,"鋼鐵人"
"A2565",776,1,"暴風女"
"A2566",1204,1,"浩克"
"A2567",856,2,"黑寡婦"
"A2568",911,2,"美國隊長"
"A2569",744,3,"鋼鐵人"
"A2570",852,2,"暴風女"
"A2571",853,2,"鋼鐵人"
"A2572",755,2,"美國隊長"
"A2573",877,2,"黑寡婦"
"A2574",848,2,"浩克"
"A2575",924,2,"黑寡婦"
"A2576",883,2,"暴風女"
"A2577",773,2,"暴風女"
"A2578",927,1,"美國隊長"
"A2579",854,1,"浩克"
"A2580",971,1,"鋼鐵人"
"A2581",907,1,"黑寡婦"
"A2582",838,2,"鋼鐵人"
"A2583",830,2,"鋼鐵人"
"A2584",847,2,"暴風女"
"A2585",1147,2,"美國隊長"
"A2586",963,3,"美國隊長"
"A2587",802,1,"美國隊長"
"A2588",882,1,"美國隊長"
"A2589",877,1,"黑寡婦"
"A2590",894,2,"鋼鐵人"
"A2591",805,1,"浩克"
"A2592",882,2,"鋼鐵人"
"A2593",853,1,"鋼鐵人"
"A2594",910,1,"暴風女"
"A2595",849,1,"美國隊長"
"A2596",873,2,"美國隊長"
"A2597",800,1,"黑寡婦"
"A2598",870,2,"黑寡婦"
"A2599",1688,4,"鋼鐵人"
"A2600",870,2,"黑寡婦"
"A2601",838,2,"鋼鐵人"
"A2602",901,2,"浩克"
"A2603",896,2,"美國隊長"
"A2604",894,1,"美國隊長"
"A2605",843,1,"暴風女"
"A2606",840,1,"暴風女"
"A2607",926,2,"黑寡婦"
"A2608",927,1,"美國隊長"
"A2609",886,3,"黑寡婦"
"A2610",821,1,"浩克"
"A2611",887,2,"鋼鐵人"
"A2612",1563,2,"鋼鐵人"
"A2613",830,3,"黑寡婦"
"A2614",807,2,"美國隊長"
"A2615",882,1,"暴風女"
"A2616",735,1,"鋼鐵人"
"A2617",878,1,"黑寡婦"
"A2619",863,2,"美國隊長"
"A2620",866,2,"美國隊長"
"A2621",856,2,"白皇后"
"A2622",830,2,"美國隊長"
"A2623",826,2,"鋼鐵人"
"A2624",770,1,"暴風女"
"A2625",936,2,"暴風女"
"A2626",775,1,"鋼鐵人"
"A2627",891,1,"黑寡婦"
"A2628",862,2,"黑寡婦"
"A2629",878,2,"鋼鐵人"
"A2630",911,2,"美國隊長"
"A2631",834,2,"白皇后"
"A2632",934,1,"暴風女"
"A2633",868,2,"美國隊長"
"A2634",831,1,"暴風女"
"A2635",805,1,"白皇后"
"A2636",790,2,"鋼鐵人"
"A2637",855,2,"鋼鐵人"
"A2638",895,1,"黑寡婦"
"A2639",874,2,"暴風女"
"A2641",866,2,"白皇后"
"A2642",876,1,"鋼鐵人"
"A2643",940,1,"黑寡婦"
"A2644",837,1,"美國隊長"
"A2645",771,1,"美國隊長"
"A2646",743,1,"暴風女"
"A2647",730,3,"白皇后"
"A2648",729,1,"美國隊長"
"A2649",861,2,"美國隊長"
"A2650",822,2,"暴風女"
"A2651",817,2,"暴風女"
"A2652",945,1,"鋼鐵人"
"A2653",812,2,"暴風女"
"A2654",860,1,"白皇后"
"A2655",826,2,"黑寡婦"
"A2656",808,2,"鋼鐵人"
"A2657",807,1,"鋼鐵人"
"A2658",732,3,"暴風女"
"A2659",874,1,"白皇后"
"A2660",812,1,"鋼鐵人"
"A2661",860,2,"鋼鐵人"
"A2662",838,1,"美國隊長"
"A2663",871,2,"美國隊長"
"A2664",737,2,"美國隊長"
"A2666",828,2,"暴風女"
"A2667",860,2,"黑寡婦"
"A2668",900,2,"暴風女"
"A2669",859,1,"白皇后"
"A2670",795,2,"美國隊長"
"A2671",849,2,"美國隊長"
"A2672",878,2,"暴風女"
"A2673",854,2,"暴風女"
"A2674",857,1,"鋼鐵人"
"A2675",823,2,"鋼鐵人"
"A2676",870,1,"暴風女"
"A2677",912,1,"美國隊長"
"A2678",862,2,"白皇后"
"A2679",686,2,"鋼鐵人"
"A2680",893,2,"黑寡婦"
"A2681",804,1,"鋼鐵人"
"A2682",808,2,"黑寡婦"
"A2683",814,1,"美國隊長"
"A2684",834,1,"暴風女"
"A2685",636,1,"鋼鐵人"
"A2686",854,2,"黑寡婦"
"A2687",863,1,"美國隊長"
"A2688",860,2,"暴風女"
"A2689",848,1,"鋼鐵人"
"A2691",821,2,"美國隊長"
"A2692",883,1,"鋼鐵人"
"A2693",875,1,"美國隊長"
"A2694",868,1,"暴風女"
"A2695",814,2,"黑寡婦"
"A2696",880,1,"黑寡婦"
"A2697",911,2,"黑寡婦"
"A2698",836,2,"暴風女"
"A2699",877,2,"暴風女"
"A2700",838,1,"黑寡婦"
"A2701",832,2,"鋼鐵人"
"A2702",827,1,"鋼鐵人"
"A2703",816,3,"美國隊長"
"A2704",745,1,"美國隊長"
"A2705",893,1,"美國隊長"
"A2706",820,1,"鋼鐵人"
"A2707",759,2,"黑寡婦"
"A2708",853,2,"暴風女"
"A2709",835,2,"鋼鐵人"
"A2710",894,1,"鋼鐵人"
"A2711",758,2,"美國隊長"
"A2712",839,2,"美國隊長"
"A2713",758,3,"黑寡婦"
"A2714",809,1,"黑寡婦"
"A2715",861,2,"暴風女"
"A2716",842,2,"暴風女"
"A2717",689,3,"鋼鐵人"
"A2719",794,1,"美國隊長"
"A2720",801,1,"美國隊長"
"A2721",771,1,"黑寡婦"
"A2722",843,2,"黑寡婦"
"A2723",818,1,"暴風女"
"A2724",810,2,"暴風女"
"A2725",681,2,"鋼鐵人"
"A2726",885,2,"美國隊長"
"A2728",830,1,"黑寡婦"
"A2729",832,2,"暴風女"
"A2730",858,2,"鋼鐵人"
"A2731",867,2,"美國隊長"
"A2732",713,3,"鋼鐵人"
"A2733",714,2,"暴風女"
"A2734",813,2,"黑寡婦"
"A2735",1659,4,"美國隊長"
"A2736",822,1,"黑寡婦"
"A2737",685,2,"鋼鐵人"
"A2738",856,1,"暴風女"
"A2739",899,1,"白皇后"
"A2740",837,1,"暴風女"
"A2741",704,2,"鋼鐵人"
"A2742",841,2,"黑寡婦"
"A2743",724,2,"黑寡婦"
"A2744",718,3,"鋼鐵人"
"A2745",797,1,"暴風女"
"A2746",874,1,"美國隊長"
"A2747",748,2,"鋼鐵人"
"A2748",715,2,"暴風女"
"A2749",755,1,"美國隊長"
"A2750",797,2,"美國隊長"
"A2751",883,1,"鋼鐵人"
"A2752",804,1,"鋼鐵人"
"A2753",726,2,"黑寡婦"
"A2754",780,1,"美國隊長"
"A2755",745,4,"黑寡婦"
"A2756",948,1,"暴風女"
"A2757",776,2,"暴風女"
"A2758",752,2,"黑寡婦"
"A2759",841,2,"黑寡婦"
"A2760",739,2,"美國隊長"
"A2761",892,2,"美國隊長"
"A2762",756,1,"美國隊長"
"A2763",786,2,"暴風女"
"A2764",821,2,"美國隊長"
"A2765",726,2,"鋼鐵人"
"A2766",729,1,"黑寡婦"
"A2767",875,2,"暴風女"
"A2768",825,2,"鋼鐵人"
"A2769",835,2,"暴風女"
"A2770",847,1,"黑寡婦"
"A2771",965,2,"美國隊長"
"A2772",777,2,"黑寡婦"
"A2773",812,2,"鋼鐵人"
"A2774",917,1,"美國隊長"
"A2775",846,1,"暴風女"
"A2776",840,2,"美國隊長"
"A2777",828,2,"黑寡婦"
"A2778",806,2,"暴風女"
"A2779",753,1,"黑寡婦"
"A2780",598,2,"暴風女"
"A2781",800,2,"黑寡婦"
"A2782",921,1,"美國隊長"
"A2783",915,1,"鋼鐵人"
"A2784",880,2,"鋼鐵人"
"A2785",873,2,"鋼鐵人"
"A2786",851,2,"黑寡婦"
"A2787",845,2,"鋼鐵人"
"A2788",771,1,"黑寡婦"
"A2789",854,1,"暴風女"
"A2790",866,3,"鋼鐵人"
"A2791",880,2,"美國隊長"
"A2792",847,3,"黑寡婦"
"A2793",829,1,"暴風女"
"A2794",812,1,"美國隊長"
"A2795",796,2,"暴風女"
"A2796",795,1,"鋼鐵人"
"A2797",842,2,"美國隊長"
"A2798",868,2,"黑寡婦"
"A2799",817,2,"暴風女"
"A2800",914,2,"美國隊長"
"A2801",832,2,"暴風女"
"A2802",939,1,"鋼鐵人"
"A2803",823,2,"鋼鐵人"
"A2804",885,2,"美國隊長"
"A2805",900,1,"鋼鐵人"
"A2806",849,2,"美國隊長"
"A2807",790,2,"暴風女"
"A2808",728,3,"黑寡婦"
"A2809",754,2,"暴風女"
"A2810",903,2,"美國隊長"
"A2811",828,2,"黑寡婦"
"A2812",900,2,"暴風女"
"A2813",706,3,"鋼鐵人"
"A2814",797,2,"美國隊長"
"A2815",1037,1,"美國隊長"
"A2816",874,3,"鋼鐵人"
"A2817",845,2,"黑寡婦"
"A2818",816,1,"暴風女"
"A2819",906,1,"暴風女"
"A2820",908,2,"黑寡婦"
"A2821",837,2,"鋼鐵人"
"A2822",925,2,"暴風女"
"A2823",925,2,"黑寡婦"
"A2824",944,2,"美國隊長"
"A2825",836,3,"鋼鐵人"
"A2826",924,1,"黑寡婦"
"A2827",773,2,"鋼鐵人"
"A2828",848,2,"黑寡婦"
"A2829",908,2,"美國隊長"
"A2830",858,2,"暴風女"
"A2831",861,2,"美國隊長"
"A2832",1056,1,"暴風女"
"A2833",936,1,"鋼鐵人"
"A2834",847,2,"暴風女"
"A2835",843,2,"鋼鐵人"
"A2836",865,2,"暴風女"
"A2837",871,2,"美國隊長"
"A2838",919,2,"黑寡婦"
"A2839",854,2,"美國隊長"
"A2840",925,2,"黑寡婦"
"A2841",835,2,"暴風女"
"A2842",955,1,"鋼鐵人"
"A2843",907,2,"美國隊長"
"A2844",876,1,"黑寡婦"
"A2845",876,2,"鋼鐵人"
"A2847",927,2,"黑寡婦"
"A2848",929,2,"黑寡婦"
"A2849",1031,1,"美國隊長"
"A2850",746,2,"鋼鐵人"
"A2851",900,2,"美國隊長"
"A2852",862,2,"黑寡婦"
"A2853",937,1,"鋼鐵人"
"A2854",919,1,"黑寡婦"
"A2855",847,2,"美國隊長"
"A2856",868,2,"黑寡婦"
"A2857",919,2,"鋼鐵人"
"A2858",981,1,"美國隊長"
"A2859",883,2,"蜘蛛人"
"A2860",782,1,"美國隊長"
"A2861",867,1,"鋼鐵人"
"A2863",824,2,"黑寡婦"
"A2864",869,2,"其他"
"A2865",969,2,"美國隊長"
"A2866",825,1,"黑寡婦"
"A2867",960,1,"黑寡婦"
"A2868",867,2,"鋼鐵人"
"A2869",920,2,"黑寡婦"
"A2870",997,1,"美國隊長"
"A2871",877,2,"鋼鐵人"
"A2872",947,1,"黑寡婦"
"A2873",904,2,"黑寡婦"
"A2874",946,2,"美國隊長"
"A2875",933,1,"美國隊長"
"A2876",898,1,"鋼鐵人"
"A2877",919,1,"鋼鐵人"
"A2878",854,2,"蜘蛛人"
"A2879",879,1,"美國隊長"
"A2880",857,2,"黑寡婦"
"A2881",826,2,"鋼鐵人"
"A2882",881,2,"黑寡婦"
"A2883",924,2,"美國隊長"
"A2884",814,1,"鋼鐵人"
"A2885",868,2,"黑寡婦"
"A2886",877,2,"黑寡婦"
"A2887",914,2,"美國隊長"
"A2888",843,2,"鋼鐵人"
"A2890",710,2,"鋼鐵人"
"A2891",973,1,"美國隊長"
"A2892",966,2,"黑寡婦"
"A2893",847,1,"鋼鐵人"
"A2894",944,2,"黑寡婦"
"A2895",922,2,"鋼鐵人"
"A2896",914,2,"黑寡婦"
"A2897",965,2,"美國隊長"
"A2898",926,2,"美國隊長"
"A2899",951,2,"鋼鐵人"
"A2900",934,2,"美國隊長"
"A2901",866,2,"黑寡婦"
"A2902",856,1,"鋼鐵人"
"A2903",859,2,"美國隊長"
"A2904",930,2,"黑寡婦"
"A2905",1145,1,"鋼鐵人"
"A2906",932,2,"美國隊長"
"A2907",880,2,"暴風女"
"A2908",916,1,"黑寡婦"
"A2909",870,2,"蜘蛛人"
"A2910",967,1,"鋼鐵人"
"A2911",908,2,"暴風女"
"A2912",838,2,"蜘蛛人"
"A2913",893,1,"黑寡婦"
"A2914",938,1,"鋼鐵人"
"A2915",891,2,"黑寡婦"
"A2916",840,2,"美國隊長"
"A2917",849,1,"暴風女"
"A2918",916,2,"黑寡婦"
"A2919",993,1,"蜘蛛人"
"A2920",895,2,"暴風女"
"A2921",947,2,"美國隊長"
"A2922",875,1,"鋼鐵人"
"A2923",833,2,"美國隊長"
"A2924",869,1,"暴風女"
"A2925",938,1,"蜘蛛人"
"A2926",902,1,"鋼鐵人"
"A2927",837,1,"美國隊長"
"A2928",904,2,"鋼鐵人"
"A2929",976,1,"美國隊長"
"A2930",925,1,"黑寡婦"
"A2931",923,2,"暴風女"
"A2932",865,1,"黑寡婦"
"A2933",914,2,"暴風女"
"A2934",798,2,"鋼鐵人"
"A2935",944,2,"暴風女"
"A2936",941,1,"美國隊長"
"A2937",899,1,"黑寡婦"
"A2938",897,2,"蜘蛛人"
"A2939",953,2,"暴風女"
"A2940",836,2,"美國隊長"
"A2941",788,3,"鋼鐵人"
"A2942",851,2,"黑寡婦"
"A2943",813,2,"暴風女"
"A2944",784,2,"蜘蛛人"
"A2945",909,2,"美國隊長"
"A2946",822,1,"暴風女"
"A2947",801,2,"美國隊長"
"A2948",729,1,"黑寡婦"
"A2949",834,2,"黑寡婦"
"A2950",856,1,"蜘蛛人"
"A2951",947,1,"暴風女"
"A2952",861,1,"鋼鐵人"
"A2953",886,1,"黑寡婦"
"A2954",828,2,"鋼鐵人"
"A2955",833,2,"黑寡婦"
"A2956",845,2,"暴風女"
"A2957",832,2,"鋼鐵人"
"A2958",823,1,"暴風女"
"A2959",933,2,"美國隊長"
"A2960",888,1,"鋼鐵人"
"A2961",857,1,"美國隊長"
"A2962",937,2,"蜘蛛人"
"A2963",874,2,"美國隊長"
"A2964",917,2,"黑寡婦"
"A2965",879,2,"鋼鐵人"
"A2966",893,1,"暴風女"
"A2967",955,1,"鋼鐵人"
"A2968",904,1,"美國隊長"
"A2970",912,2,"黑寡婦"
"A2971",842,2,"暴風女"
"A2972",843,2,"蜘蛛人"
"A2973",876,1,"美國隊長"
"A2974",802,2,"黑寡婦"
"A2975",862,1,"鋼鐵人"
"A2976",937,2,"美國隊長"
"A2977",854,1,"暴風女"
"A2978",916,1,"黑寡婦"
"A2979",859,1,"美國隊長"
"A2980",909,1,"鋼鐵人"
"A2981",845,2,"鋼鐵人"
"A2982",870,2,"黑寡婦"
"A2983",840,1,"美國隊長"
"A2984",897,2,"暴風女"
"A2985",927,2,"暴風女"
"A2986",872,2,"黑寡婦"
"A2987",883,2,"暴風女"
"A2988",904,2,"美國隊長"
"A2989",842,2,"黑寡婦"
"A2990",816,2,"鋼鐵人"
"A2991",921,1,"鋼鐵人"
"A2992",834,2,"美國隊長"
"A2993",883,2,"暴風女"
"A2994",913,2,"黑寡婦"
"A2995",913,1,"鋼鐵人"
"A2996",881,1,"美國隊長"
"A2997",842,2,"暴風女"
"A2998",907,2,"黑寡婦"
"A2999",853,2,"暴風女"
"A3000",919,2,"美國隊長"
"A3001",803,2,"黑寡婦"
"A3002",868,1,"鋼鐵人"
"A3003",910,2,"鋼鐵人"
"A3004",861,2,"暴風女"
"A3005",853,2,"黑寡婦"
"A3006",912,2,"美國隊長"
"A3007",940,2,"鋼鐵人"
"A3008",807,1,"暴風女"
"A3009",864,2,"暴風女"
"A3010",790,2,"鋼鐵人"
"A3011",892,2,"黑寡婦"
"A3012",926,2,"美國隊長"
"A3013",895,2,"黑寡婦"
"A3014",896,2,"美國隊長"
"A3015",876,2,"蜘蛛人"
"A3016",907,1,"美國隊長"
"A3017",809,2,"鋼鐵人"
"A3018",874,2,"黑寡婦"
"A3019",885,2,"蜘蛛人"
"A3020",936,1,"暴風女"
"A3021",861,2,"鋼鐵人"
"A3022",888,1,"黑寡婦"
"A3023",787,2,"暴風女"
"A3024",856,2,"美國隊長"
"A3025",859,2,"蜘蛛人"
"A3026",792,2,"美國隊長"
"A3027",807,1,"鋼鐵人"
"A3028",863,2,"美國隊長"
"A3029",790,1,"鋼鐵人"
"A3030",928,1,"黑寡婦"
"A3031",863,2,"暴風女"
"A3032",939,1,"蜘蛛人"
"A3033",826,2,"暴風女"
"A3034",886,2,"黑寡婦"
"A3035",876,2,"蜘蛛人"
"A3036",926,2,"黑寡婦"
"A3037",901,2,"美國隊長"
"A3038",899,1,"暴風女"
"A3039",949,1,"鋼鐵人"
"A3040",869,2,"美國隊長"
"A3042",934,3,"黑寡婦"
"A3043",922,2,"蜘蛛人"
"A3044",880,1,"鋼鐵人"
"A3045",800,2,"暴風女"
"A3046",902,2,"黑寡婦"
"A3049",917,2,"蜘蛛人"
"A3051",814,2,"美國隊長"
"A3052",880,1,"鋼鐵人"
"A3053",903,2,"美國隊長"
"A3054",844,2,"暴風女"
"A3055",774,2,"黑寡婦"
"A3057",909,2,"美國隊長"
"A3058",821,1,"暴風女"
"A3059",815,2,"黑寡婦"
"A3060",910,2,"黑寡婦"
"A3061",894,2,"黑寡婦"
"A3062",938,1,"蜘蛛人"
"A3063",825,2,"鋼鐵人"
"A3064",860,2,"鋼鐵人"
"A3065",913,1,"暴風女"
"A3066",819,2,"暴風女"
"A3067",852,2,"蜘蛛人"
"A3068",740,2,"鋼鐵人"
"A3069",917,2,"暴風女"
"A3070",947,2,"黑寡婦"
"A3071",897,2,"蜘蛛人"
"A3072",1699,1,"美國隊長"
"A3073",786,3,"暴風女"
"A3074",938,1,"黑寡婦"
"A3075",842,2,"暴風女"
"A3076",873,2,"黑寡婦"
"A3077",940,2,"美國隊長"
"A3078",712,3,"美國隊長"
"A3079",816,2,"暴風女"
"A3080",736,2,"美國隊長"
"A3081",691,3,"鋼鐵人"
"A3082",894,2,"黑寡婦"
"A3083",790,2,"蜘蛛人"
"A3084",846,2,"鋼鐵人"
"A3085",766,3,"鋼鐵人"
"A3086",687,3,"暴風女"
"A3087",861,2,"美國隊長"
"A3088",629,3,"鋼鐵人"
"A3089",813,2,"黑寡婦"
"A3090",721,2,"蜘蛛人"
"A3091",885,1,"蜘蛛人"
"A3092",834,2,"黑寡婦"
"A3093",795,2,"鋼鐵人"
"A3094",831,2,"暴風女"
"A3095",718,2,"美國隊長"
"A3096",611,2,"暴風女"
"A3097",780,2,"暴風女"
"A3098",785,1,"鋼鐵人"
"A3099",725,2,"鋼鐵人"
"A3100",805,2,"蜘蛛人"
"A3101",656,3,"美國隊長"
"A3102",735,2,"美國隊長"
"A3103",733,2,"黑寡婦"
"A3104",661,1,"黑寡婦"
"A3105",643,2,"鋼鐵人"
"A3106",789,2,"美國隊長"
"A3107",794,2,"暴風女"
"A3108",810,3,"黑寡婦"
"A3110",725,3,"黑寡婦"
"A3111",612,3,"暴風女"
"A3112",768,2,"美國隊長"
"A3113",637,3,"鋼鐵人"
"A3114",778,2,"蜘蛛人"
"A3115",782,3,"美國隊長"
"A3116",804,3,"暴風女"
"A3117",779,2,"黑寡婦"
"A3118",790,2,"黑寡婦"
"A3119",674,3,"鋼鐵人"
"A3120",793,3,"蜘蛛人"
"A3121",791,2,"鋼鐵人"
"A3122",777,3,"暴風女"
"A3123",733,3,"美國隊長"
"A3124",676,2,"暴風女"
"A3125",870,3,"黑寡婦"
"A3126",763,3,"鋼鐵人"
"A3127",736,3,"蜘蛛人"
"A3128",759,2,"鋼鐵人"
"A3129",889,3,"美國隊長"
"A3130",1079,2,"暴風女"
"A3131",867,2,"黑寡婦"
"A3132",729,1,"暴風女"
"A3133",793,2,"鋼鐵人"
"A3134",616,2,"暴風女"
"A3135",790,2,"鋼鐵人"
"A3136",703,2,"黑寡婦"
"A3137",708,2,"美國隊長"
"A3138",770,2,"黑寡婦"
"A3139",737,2,"美國隊長"
"A3140",754,2,"蜘蛛人"
"A3141",681,2,"蜘蛛人"
"A3142",814,1,"鋼鐵人"
"A3143",815,2,"美國隊長"
"A3144",788,2,"暴風女"
"A3145",787,2,"黑寡婦"
"A3146",754,2,"蜘蛛人"
"A3147",697,1,"暴風女"
"A3148",775,2,"鋼鐵人"
"A3149",798,2,"黑寡婦"
"A3150",752,2,"蜘蛛人"
"A3151",741,2,"美國隊長"
"A3152",758,2,"鋼鐵人"
"A3153",1265,2,"暴風女"
"A3154",695,2,"黑寡婦"
"A3155",1102,1,"美國隊長"
"A3156",772,1,"暴風女"
"A3157",734,2,"蜘蛛人"
"A3158",739,2,"鋼鐵人"
"A3159",693,2,"鋼鐵人"
"A3160",796,2,"美國隊長"
"A3161",755,1,"美國隊長"
"A3162",746,2,"暴風女"
"A3163",810,1,"黑寡婦"
"A3164",718,1,"黑寡婦"
"A3165",750,2,"蜘蛛人"
"A3166",845,1,"蜘蛛人"
"A3167",661,1,"鋼鐵人"
"A3168",787,2,"黑寡婦"
"A3169",716,1,"暴風女"
"A3170",771,2,"美國隊長"
"A3171",766,2,"鋼鐵人"
"A3172",731,2,"蜘蛛人"
"A3173",702,2,"美國隊長"
"A3174",744,2,"黑寡婦"
"A3175",993,3,"蜘蛛人"
"A3176",754,2,"鋼鐵人"
"A3177",764,2,"美國隊長"
"A3178",722,2,"鋼鐵人"
"A3180",684,2,"蜘蛛人"
"A3181",777,2,"暴風女"
"A3182",775,2,"蜘蛛人"
"A3183",759,2,"美國隊長"
"A3184",841,2,"蜘蛛人"
"A3185",716,1,"鋼鐵人"
"A3186",758,2,"黑寡婦"
"A3187",786,2,"蜘蛛人"
