"aid","n.word","n.image","journalist"
"A3188",739,1,"鋼鐵人"
"A3189",799,2,"黑寡婦"
"A3190",717,2,"蜘蛛人"
"A3191",797,1,"美國隊長"
"A3192",710,2,"暴風女"
"A3193",764,2,"美國隊長"
"A3194",692,2,"鋼鐵人"
"A3195",836,2,"鋼鐵人"
"A3196",1519,3,"美國隊長"
"A3197",767,2,"暴風女"
"A3198",625,3,"暴風女"
"A3199",1167,2,"黑寡婦"
"A3200",828,2,"蜘蛛人"
"A3201",521,3,"鋼鐵人"
"A3202",777,2,"黑寡婦"
"A3203",726,2,"暴風女"
"A3204",730,2,"蜘蛛人"
"A3205",804,2,"美國隊長"
"A3207",752,2,"美國隊長"
"A3208",760,1,"暴風女"
"A3209",835,1,"黑寡婦"
"A3210",797,2,"蜘蛛人"
"A3211",765,2,"暴風女"
"A3212",800,1,"黑寡婦"
"A3213",879,1,"蜘蛛人"
"A3214",791,1,"美國隊長"
"A3215",783,1,"黑寡婦"
"A3216",978,1,"美國隊長"
"A3217",823,1,"鋼鐵人"
"A3218",755,2,"暴風女"
"A3219",747,1,"暴風女"
"A3220",794,1,"鋼鐵人"
"A3221",810,1,"黑寡婦"
"A3222",791,2,"蜘蛛人"
"A3223",819,1,"蜘蛛人"
"A3224",805,1,"鋼鐵人"
"A3225",744,2,"鋼鐵人"
"A3226",744,1,"美國隊長"
"A3227",816,1,"美國隊長"
"A3228",783,1,"暴風女"
"A3229",750,2,"暴風女"
"A3230",800,2,"黑寡婦"
"A3231",788,2,"蜘蛛人"
"A3232",691,2,"鋼鐵人"
"A3233",764,2,"黑寡婦"
"A3234",775,1,"蜘蛛人"
"A3235",763,2,"黑寡婦"
"A3236",751,1,"鋼鐵人"
"A3237",782,1,"鋼鐵人"
"A3238",812,2,"美國隊長"
"A3239",673,2,"蜘蛛人"
"A3240",790,1,"美國隊長"
"A3241",797,2,"暴風女"
"A3242",771,1,"黑寡婦"
"A3243",781,1,"暴風女"
"A3244",700,2,"鋼鐵人"
"A3245",708,2,"蜘蛛人"
"A3246",825,1,"鋼鐵人"
"A3247",736,2,"美國隊長"
"A3248",731,2,"美國隊長"
"A3249",834,2,"美國隊長"
"A3250",739,2,"暴風女"
"A3251",777,2,"黑寡婦"
"A3252",858,2,"黑寡婦"
"A3253",816,1,"蜘蛛人"
"A3254",827,1,"美國隊長"
"A3255",839,2,"暴風女"
"A3256",701,1,"蜘蛛人"
"A3258",823,1,"暴風女"
"A3259",755,2,"黑寡婦"
"A3260",743,1,"鋼鐵人"
"A3261",818,2,"美國隊長"
"A3262",824,2,"鋼鐵人"
"A3263",778,2,"蜘蛛人"
"A3264",851,1,"美國隊長"
"A3266",690,2,"暴風女"
"A3267",789,1,"鋼鐵人"
"A3269",803,2,"暴風女"
"A3270",784,2,"黑寡婦"
"A3271",731,2,"蜘蛛人"
"A3272",752,2,"鋼鐵人"
"A3273",787,2,"黑寡婦"
"A3274",783,1,"鋼鐵人"
"A3275",824,1,"美國隊長"
"A3276",737,2,"黑寡婦"
"A3277",723,2,"美國隊長"
"A3278",794,2,"暴風女"
"A3279",835,2,"蜘蛛人"
"A3280",730,2,"鋼鐵人"
"A3281",769,2,"暴風女"
"A3282",815,1,"黑寡婦"
"A3283",814,1,"暴風女"
"A3284",750,1,"蜘蛛人"
"A3285",755,2,"美國隊長"
"A3286",775,1,"鋼鐵人"
"A3287",802,1,"美國隊長"
"A3288",789,1,"鋼鐵人"
"A3289",756,2,"暴風女"
"A3290",825,1,"黑寡婦"
"A3291",838,2,"蜘蛛人"
"A3292",845,1,"美國隊長"
"A3293",1039,2,"鋼鐵人"
"A3294",760,2,"蜘蛛人"
"A3295",764,2,"暴風女"
"A3296",810,1,"鋼鐵人"
"A3297",821,2,"美國隊長"
"A3298",740,2,"暴風女"
"A3299",784,2,"美國隊長"
"A3300",868,1,"鋼鐵人"
"A3301",769,2,"黑寡婦"
"A3302",817,1,"黑寡婦"
"A3303",858,2,"暴風女"
"A3304",859,2,"黑寡婦"
"A3305",739,1,"暴風女"
"A3306",783,1,"鋼鐵人"
"A3307",800,2,"美國隊長"
"A3308",823,1,"蜘蛛人"
"A3309",779,2,"鋼鐵人"
"A3310",718,2,"美國隊長"
"A3311",775,1,"蜘蛛人"
"A3312",733,2,"鋼鐵人"
"A3313",809,2,"暴風女"
"A3314",813,1,"美國隊長"
"A3315",762,1,"暴風女"
"A3316",761,2,"黑寡婦"
"A3317",834,2,"美國隊長"
"A3318",808,1,"蜘蛛人"
"A3319",791,2,"鋼鐵人"
"A3320",733,1,"暴風女"
"A3321",761,2,"美國隊長"
"A3322",647,2,"蜘蛛人"
"A3323",810,1,"黑寡婦"
"A3324",655,2,"鋼鐵人"
"A3325",815,1,"暴風女"
"A3326",822,2,"美國隊長"
"A3327",863,1,"蜘蛛人"
"A3328",818,2,"鋼鐵人"
"A3329",777,2,"黑寡婦"
"A3330",814,1,"蜘蛛人"
"A3331",782,2,"鋼鐵人"
"A3332",818,2,"蜘蛛人"
"A3333",792,2,"暴風女"
"A3334",802,2,"美國隊長"
"A3335",815,1,"黑寡婦"
"A3336",721,2,"暴風女"
"A3337",817,2,"美國隊長"
"A3338",750,1,"黑寡婦"
"A3339",767,1,"鋼鐵人"
"A3340",791,2,"蜘蛛人"
"A3341",773,2,"美國隊長"
"A3342",761,1,"蜘蛛人"
"A3343",731,1,"暴風女"
"A3344",755,2,"鋼鐵人"
"A3345",747,2,"暴風女"
"A3346",751,2,"鋼鐵人"
"A3347",827,1,"黑寡婦"
"A3348",739,2,"美國隊長"
"A3349",788,2,"蜘蛛人"
"A3350",810,2,"鋼鐵人"
"A3351",745,2,"暴風女"
"A3352",804,2,"暴風女"
"A3353",673,2,"鋼鐵人"
"A3354",812,1,"黑寡婦"
"A3355",810,2,"黑寡婦"
"A3356",771,2,"蜘蛛人"
"A3357",801,2,"美國隊長"
"A3358",739,1,"鋼鐵人"
"A3359",794,1,"暴風女"
"A3360",838,2,"美國隊長"
"A3361",761,2,"黑寡婦"
"A3363",776,1,"暴風女"
"A3364",806,1,"鋼鐵人"
"A3365",779,2,"美國隊長"
"A3366",775,1,"蜘蛛人"
"A3367",815,2,"黑寡婦"
"A3368",780,1,"美國隊長"
"A3369",771,2,"暴風女"
"A3370",776,2,"鋼鐵人"
"A3371",838,2,"黑寡婦"
"A3372",814,2,"蜘蛛人"
"A3373",734,2,"鋼鐵人"
"A3374",764,2,"暴風女"
"A3375",841,1,"鋼鐵人"
"A3376",673,2,"暴風女"
"A3377",833,1,"蜘蛛人"
"A3378",812,2,"美國隊長"
"A3379",776,2,"蜘蛛人"
"A3380",809,3,"黑寡婦"
"A3381",1137,2,"美國隊長"
"A3382",811,1,"鋼鐵人"
"A3383",811,2,"美國隊長"
"A3384",760,2,"暴風女"
"A3385",771,3,"蜘蛛人"
"A3386",738,2,"鋼鐵人"
"A3387",802,2,"蜘蛛人"
"A3389",821,2,"暴風女"
"A3390",805,1,"其他"
"A3391",786,2,"鋼鐵人"
"A3392",800,2,"暴風女"
"A3393",845,1,"黑寡婦"
"A3394",837,1,"美國隊長"
"A3395",770,2,"蜘蛛人"
"A3396",781,2,"美國隊長"
"A3397",815,1,"鋼鐵人"
"A3398",742,2,"美國隊長"
"A3399",779,1,"暴風女"
"A3400",818,1,"蜘蛛人"
"A3401",737,2,"暴風女"
"A3402",805,1,"蜘蛛人"
"A3403",730,2,"美國隊長"
"A3404",780,1,"暴風女"
"A3405",836,1,"黑寡婦"
"A3406",811,2,"蜘蛛人"
"A3407",860,2,"黑寡婦"
"A3408",806,2,"美國隊長"
"A3409",766,1,"鋼鐵人"
"A3410",747,2,"蜘蛛人"
"A3411",741,2,"黑寡婦"
"A3412",809,2,"蜘蛛人"
"A3413",798,2,"黑寡婦"
"A3414",830,2,"鋼鐵人"
"A3415",809,1,"暴風女"
"A3416",777,2,"美國隊長"
"A3417",762,2,"鋼鐵人"
"A3418",779,1,"暴風女"
"A3419",754,2,"美國隊長"
"A3420",796,1,"美國隊長"
"A3421",768,2,"鋼鐵人"
"A3422",783,2,"暴風女"
"A3423",799,2,"蜘蛛人"
"A3424",742,2,"黑寡婦"
"A3425",809,2,"蜘蛛人"
"A3426",781,2,"鋼鐵人"
"A3427",829,2,"黑寡婦"
"A3428",791,1,"暴風女"
"A3429",785,1,"鋼鐵人"
"A3431",821,2,"美國隊長"
"A3432",741,2,"美國隊長"
"A3433",770,2,"黑寡婦"
"A3434",772,2,"鋼鐵人"
"A3435",801,1,"鋼鐵人"
"A3436",816,2,"美國隊長"
"A3437",788,2,"暴風女"
"A3438",798,2,"暴風女"
"A3440",785,2,"蜘蛛人"
"A3441",779,2,"蜘蛛人"
"A3442",784,1,"美國隊長"
"A3443",786,2,"暴風女"
"A3444",796,2,"黑寡婦"
"A3445",775,2,"美國隊長"
"A3446",781,2,"暴風女"
"A3447",745,2,"鋼鐵人"
"A3448",798,1,"蜘蛛人"
"A3449",725,2,"美國隊長"
"A3450",826,2,"黑寡婦"
"A3451",755,2,"鋼鐵人"
"A3452",817,1,"美國隊長"
"A3453",731,1,"鋼鐵人"
"A3454",774,2,"蜘蛛人"
"A3455",722,2,"黑寡婦"
"A3456",788,1,"鋼鐵人"
"A3457",790,2,"蜘蛛人"
"A3458",1114,2,"鋼鐵人"
"A3459",810,1,"蜘蛛人"
"A3460",747,2,"黑寡婦"
"A3461",771,2,"美國隊長"
"A3462",796,1,"美國隊長"
"A3465",730,2,"暴風女"
"A3466",780,2,"黑寡婦"
"A3467",812,2,"蜘蛛人"
"A3468",788,2,"暴風女"
"A3469",772,2,"蜘蛛人"
"A3470",761,2,"暴風女"
"A3471",799,1,"黑寡婦"
"A3472",707,2,"鋼鐵人"
"A3473",723,2,"美國隊長"
"A3474",878,1,"鋼鐵人"
"A3475",844,2,"美國隊長"
"A3476",691,2,"暴風女"
"A3477",823,2,"黑寡婦"
"A3478",794,2,"鋼鐵人"
"A3479",739,2,"鋼鐵人"
"A3480",778,2,"美國隊長"
"A3481",760,2,"美國隊長"
"A3482",784,2,"暴風女"
"A3483",786,2,"暴風女"
"A3484",796,2,"黑寡婦"
"A3485",784,2,"蜘蛛人"
"A3487",823,2,"暴風女"
"A3488",784,2,"鋼鐵人"
"A3489",793,1,"黑寡婦"
"A3490",744,3,"蜘蛛人"
"A3491",807,2,"美國隊長"
"A3492",781,2,"鋼鐵人"
"A3493",817,1,"黑寡婦"
"A3494",820,2,"暴風女"
"A3495",763,2,"鋼鐵人"
"A3496",797,2,"美國隊長"
"A3497",740,2,"蜘蛛人"
"A3498",755,2,"美國隊長"
"A3499",774,2,"蜘蛛人"
"A3500",724,2,"美國隊長"
"A3501",762,2,"美國隊長"
"A3502",793,1,"暴風女"
"A3503",798,2,"暴風女"
"A3504",790,2,"黑寡婦"
"A3505",750,2,"蜘蛛人"
"A3506",779,2,"鋼鐵人"
"A3507",757,2,"鋼鐵人"
"A3508",823,1,"美國隊長"
"A3509",815,2,"暴風女"
"A3510",810,2,"黑寡婦"
"A3511",774,2,"蜘蛛人"
"A3512",833,2,"美國隊長"
"A3513",750,1,"鋼鐵人"
"A3514",715,2,"暴風女"
"A3515",816,2,"鋼鐵人"
"A3516",812,2,"蜘蛛人"
"A3517",785,2,"黑寡婦"
"A3518",772,2,"鋼鐵人"
"A3519",785,2,"美國隊長"
"A3520",817,2,"暴風女"
"A3521",772,2,"黑寡婦"
"A3522",767,1,"美國隊長"
"A3523",764,2,"暴風女"
"A3524",802,2,"美國隊長"
"A3525",773,2,"鋼鐵人"
"A3526",744,1,"黑寡婦"
"A3527",799,1,"暴風女"
"A3528",815,2,"暴風女"
"A3529",805,2,"鋼鐵人"
"A3530",716,2,"黑寡婦"
"A3531",759,2,"鳳凰女"
"A3532",809,2,"鋼鐵人"
"A3533",807,2,"美國隊長"
"A3534",808,1,"美國隊長"
"A3535",774,2,"鋼鐵人"
"A3536",786,2,"暴風女"
"A3537",793,2,"暴風女"
"A3538",816,1,"黑寡婦"
"A3539",785,2,"鳳凰女"
"A3540",772,2,"鳳凰女"
"A3541",823,1,"鋼鐵人"
"A3542",801,1,"暴風女"
"A3543",799,2,"黑寡婦"
"A3544",800,2,"美國隊長"
"A3545",749,2,"鳳凰女"
"A3546",791,2,"鋼鐵人"
"A3547",785,2,"暴風女"
"A3548",798,2,"鳳凰女"
"A3549",876,2,"美國隊長"
"A3550",766,3,"美國隊長"
"A3551",794,2,"鋼鐵人"
"A3552",784,2,"暴風女"
"A3553",737,2,"美國隊長"
"A3554",777,2,"鋼鐵人"
"A3555",786,2,"鳳凰女"
"A3556",760,1,"暴風女"
"A3558",776,2,"鳳凰女"
"A3559",833,1,"暴風女"
"A3560",800,2,"美國隊長"
"A3561",779,2,"鳳凰女"
"A3562",765,2,"鳳凰女"
"A3563",792,2,"暴風女"
"A3564",773,2,"鳳凰女"
"A3565",803,1,"暴風女"
"A3566",771,2,"鋼鐵人"
"A3567",776,2,"美國隊長"
"A3568",779,1,"鋼鐵人"
"A3569",1072,2,"美國隊長"
"A3570",968,2,"暴風女"
"A3571",748,2,"鋼鐵人"
"A3572",801,2,"美國隊長"
"A3573",802,2,"鳳凰女"
"A3574",747,2,"鋼鐵人"
"A3575",806,2,"美國隊長"
"A3576",775,2,"暴風女"
"A3577",796,2,"鳳凰女"
"A3578",793,1,"鋼鐵人"
"A3579",789,2,"暴風女"
"A3580",791,2,"美國隊長"
"A3581",811,2,"鳳凰女"
"A3582",802,2,"鋼鐵人"
"A3583",783,2,"暴風女"
"A3584",823,2,"鳳凰女"
"A3585",800,2,"美國隊長"
"A3586",804,2,"鋼鐵人"
"A3587",830,2,"美國隊長"
"A3588",767,2,"鋼鐵人"
"A3589",730,2,"鳳凰女"
"A3590",728,2,"暴風女"
"A3591",756,2,"美國隊長"
"A3592",796,2,"暴風女"
"A3593",782,2,"鳳凰女"
"A3594",825,2,"其他"
"A3595",842,2,"鋼鐵人"
"A3596",790,2,"美國隊長"
"A3597",786,2,"暴風女"
"A3598",798,2,"鳳凰女"
"A3599",714,2,"暴風女"
"A3600",801,2,"美國隊長"
"A3601",786,2,"鋼鐵人"
"A3602",751,2,"鳳凰女"
"A3603",774,2,"暴風女"
"A3604",784,2,"美國隊長"
"A3605",814,1,"鋼鐵人"
"A3606",766,2,"暴風女"
"A3607",795,2,"美國隊長"
"A3608",748,2,"鋼鐵人"
"A3609",772,2,"鳳凰女"
"A3610",767,1,"鋼鐵人"
"A3611",790,2,"美國隊長"
"A3612",776,2,"暴風女"
"A3613",653,2,"鳳凰女"
"A3614",750,2,"鋼鐵人"
"A3615",812,2,"暴風女"
"A3616",800,1,"美國隊長"
"A3617",778,2,"鳳凰女"
"A3618",791,2,"鋼鐵人"
"A3619",759,2,"鳳凰女"
"A3620",778,2,"暴風女"
"A3621",794,2,"美國隊長"
"A3622",770,2,"鋼鐵人"
"A3623",766,2,"暴風女"
"A3624",805,2,"鳳凰女"
"A3625",798,2,"美國隊長"
"A3626",799,2,"鋼鐵人"
"A3627",746,2,"美國隊長"
"A3628",781,2,"暴風女"
"A3629",799,1,"鳳凰女"
"A3630",805,2,"美國隊長"
"A3631",807,1,"鋼鐵人"
"A3632",778,2,"暴風女"
"A3633",797,2,"美國隊長"
"A3634",783,1,"鳳凰女"
"A3635",808,1,"暴風女"
"A3636",784,2,"鋼鐵人"
"A3637",777,2,"美國隊長"
"A3638",806,2,"鋼鐵人"
"A3639",789,2,"鳳凰女"
"A3640",784,2,"美國隊長"
"A3641",749,2,"暴風女"
"A3642",789,2,"暴風女"
"A3643",783,2,"鋼鐵人"
"A3644",804,2,"鋼鐵人"
"A3645",802,1,"美國隊長"
"A3646",734,1,"暴風女"
"A3647",815,2,"美國隊長"
"A3648",770,2,"鋼鐵人"
"A3649",802,2,"暴風女"
"A3650",766,1,"鋼鐵人"
"A3651",777,2,"鋼鐵人"
"A3652",791,1,"暴風女"
"A3653",763,2,"美國隊長"
"A3654",708,2,"暴風女"
"A3655",759,2,"鋼鐵人"
"A3656",754,2,"美國隊長"
"A3657",726,2,"暴風女"
"A3658",797,1,"鋼鐵人"
"A3659",789,3,"美國隊長"
"A3660",789,2,"暴風女"
"A3661",1334,4,"其他"
"A3662",783,2,"鋼鐵人"
"A3663",735,2,"美國隊長"
"A3664",797,2,"美國隊長"
"A3665",765,2,"鋼鐵人"
"A3666",794,1,"索爾"
"A3667",785,1,"鋼鐵人"
"A3668",794,2,"暴風女"
"A3669",755,2,"美國隊長"
"A3670",801,2,"其他"
"A3671",777,1,"暴風女"
"A3672",740,2,"美國隊長"
"A3673",815,1,"索爾"
"A3674",822,2,"暴風女"
"A3675",809,2,"美國隊長"
"A3676",802,2,"暴風女"
"A3677",789,2,"暴風女"
"A3678",758,2,"鋼鐵人"
"A3679",816,1,"索爾"
"A3680",797,2,"美國隊長"
"A3681",810,1,"鋼鐵人"
"A3682",726,3,"暴風女"
"A3683",792,1,"鋼鐵人"
"A3684",815,2,"美國隊長"
"A3685",801,2,"鋼鐵人"
"A3686",781,1,"暴風女"
"A3687",784,2,"美國隊長"
"A3688",777,2,"索爾"
"A3689",791,2,"美國隊長"
"A3690",842,1,"暴風女"
"A3691",772,2,"索爾"
"A3692",761,2,"美國隊長"
"A3693",767,2,"鋼鐵人"
"A3694",809,2,"暴風女"
"A3695",776,2,"美國隊長"
"A3696",776,2,"鋼鐵人"
"A3697",798,2,"索爾"
"A3698",805,1,"暴風女"
"A3699",842,2,"美國隊長"
"A3700",756,2,"鋼鐵人"
"A3701",746,2,"索爾"
"A3702",787,1,"暴風女"
"A3703",765,2,"鋼鐵人"
"A3704",818,1,"索爾"
"A3705",747,2,"美國隊長"
"A3706",801,2,"鋼鐵人"
"A3707",795,2,"暴風女"
"A3708",819,2,"美國隊長"
"A3709",709,2,"美國隊長"
"A3710",806,1,"暴風女"
"A3711",785,1,"鋼鐵人"
"A3712",787,2,"索爾"
"A3713",757,2,"美國隊長"
"A3714",813,1,"暴風女"
"A3715",736,2,"鋼鐵人"
"A3716",789,2,"美國隊長"
"A3717",770,2,"暴風女"
"A3718",983,2,"索爾"
"A3719",782,2,"美國隊長"
"A3720",823,1,"鋼鐵人"
"A3721",790,2,"索爾"
"A3722",818,2,"其他"
"A3723",737,2,"美國隊長"
"A3724",789,2,"鋼鐵人"
"A3725",774,2,"暴風女"
"A3726",776,2,"暴風女"
"A3727",787,2,"美國隊長"
"A3728",770,2,"索爾"
"A3729",739,2,"鋼鐵人"
"A3730",810,2,"鋼鐵人"
"A3731",786,2,"索爾"
"A3732",784,2,"暴風女"
"A3733",865,2,"美國隊長"
"A3734",743,2,"暴風女"
"A3735",839,2,"鋼鐵人"
"A3736",962,3,"鋼鐵人"
"A3737",798,2,"索爾"
"A3738",834,2,"美國隊長"
"A3739",810,1,"美國隊長"
"A3740",800,2,"暴風女"
"A3741",798,2,"暴風女"
"A3742",748,2,"索爾"
"A3743",782,1,"美國隊長"
"A3744",774,2,"鋼鐵人"
"A3745",810,2,"美國隊長"
"A3746",743,2,"鋼鐵人"
"A3747",799,2,"索爾"
"A3748",1009,2,"暴風女"
"A3749",800,2,"索爾"
"A3750",792,2,"鋼鐵人"
"A3751",781,2,"美國隊長"
"A3752",760,1,"鋼鐵人"
"A3753",787,2,"暴風女"
"A3754",1003,2,"美國隊長"
"A3755",1101,2,"其他"
"A3756",775,2,"其他"
"A3757",798,2,"鋼鐵人"
"A3758",818,1,"暴風女"
"A3759",925,2,"索爾"
"A3760",1007,2,"美國隊長"
"A3761",783,2,"其他"
"A3762",756,2,"暴風女"
"A3763",736,2,"鋼鐵人"
"A3764",806,1,"索爾"
"A3765",771,2,"美國隊長"
"A3766",740,2,"暴風女"
"A3767",735,2,"美國隊長"
"A3768",818,2,"其他"
"A3770",815,2,"美國隊長"
"A3771",779,2,"暴風女"
"A3772",791,2,"鋼鐵人"
"A3773",755,2,"暴風女"
"A3774",815,1,"鋼鐵人"
"A3775",832,1,"美國隊長"
"A3776",1013,2,"鋼鐵人"
"A3777",807,2,"索爾"
"A3778",788,2,"鋼鐵人"
"A3779",830,2,"美國隊長"
"A3780",784,1,"暴風女"
"A3781",790,1,"索爾"
"A3782",832,2,"鋼鐵人"
"A3783",815,1,"美國隊長"
"A3784",785,2,"暴風女"
"A3785",784,1,"美國隊長"
"A3786",749,2,"索爾"
"A3787",800,2,"其他"
"A3788",771,2,"暴風女"
"A3789",786,2,"美國隊長"
"A3790",780,3,"鋼鐵人"
"A3791",750,2,"鋼鐵人"
"A3792",816,1,"美國隊長"
"A3793",782,2,"索爾"
"A3794",829,2,"暴風女"
"A3795",782,2,"暴風女"
"A3796",789,2,"鋼鐵人"
"A3797",797,1,"索爾"
"A3798",815,2,"其他"
"A3799",781,1,"美國隊長"
"A3800",842,2,"暴風女"
"A3801",803,2,"鋼鐵人"
"A3802",810,2,"美國隊長"
"A3804",1024,2,"暴風女"
"A3805",801,1,"鋼鐵人"
"A3806",796,2,"索爾"
"A3807",962,3,"美國隊長"
"A3808",770,2,"索爾"
"A3809",809,1,"暴風女"
"A3810",799,3,"美國隊長"
"A3811",788,2,"鋼鐵人"
"A3812",750,2,"暴風女"
"A3813",824,2,"美國隊長"
"A3814",799,1,"鋼鐵人"
"A3815",816,2,"美國隊長"
"A3816",755,2,"暴風女"
"A3817",774,2,"索爾"
"A3818",769,2,"美國隊長"
"A3819",981,3,"鋼鐵人"
"A3820",800,2,"索爾"
"A3821",808,2,"暴風女"
"A3823",790,1,"鋼鐵人"
"A3824",734,2,"暴風女"
"A3825",769,2,"索爾"
"A3827",803,1,"美國隊長"
"A3828",760,2,"暴風女"
"A3829",758,2,"索爾"
"A3830",795,2,"美國隊長"
"A3831",776,2,"鋼鐵人"
"A3832",964,2,"美國隊長"
"A3833",800,2,"暴風女"
"A3834",776,1,"鋼鐵人"
"A3835",803,2,"索爾"
"A3836",803,1,"暴風女"
"A3837",769,2,"鋼鐵人"
"A3838",825,2,"美國隊長"
"A3840",780,2,"美國隊長"
"A3841",769,2,"美國隊長"
"A3842",778,1,"鋼鐵人"
"A3843",792,2,"索爾"
"A3844",803,2,"暴風女"
"A3845",814,1,"索爾"
"A3846",799,2,"美國隊長"
"A3847",987,2,"鋼鐵人"
"A3848",728,2,"暴風女"
"A3849",807,2,"鋼鐵人"
"A3850",803,2,"美國隊長"
"A3851",1028,2,"索爾"
"A3852",805,1,"暴風女"
"A3853",796,1,"鋼鐵人"
"A3854",759,2,"索爾"
"A3855",768,2,"美國隊長"
"A3856",862,2,"暴風女"
"A3857",917,1,"鋼鐵人"
"A3858",817,2,"美國隊長"
"A3859",797,2,"美國隊長"
"A3860",796,1,"鋼鐵人"
"A3861",788,2,"索爾"
"A3862",748,2,"暴風女"
"A3863",794,2,"鋼鐵人"
"A3864",796,2,"美國隊長"
"A3865",801,1,"暴風女"
"A3866",771,2,"美國隊長"
"A3867",787,2,"鋼鐵人"
"A3868",763,1,"索爾"
"A3869",781,2,"暴風女"
"A3870",789,1,"鋼鐵人"
"A3871",782,2,"索爾"
"A3872",792,2,"美國隊長"
"A3873",807,2,"美國隊長"
"A3874",739,2,"暴風女"
"A3875",788,2,"索爾"
"A3876",765,2,"鋼鐵人"
"A3877",793,2,"鋼鐵人"
"A3878",769,2,"暴風女"
"A3879",839,2,"美國隊長"
"A3880",765,2,"索爾"
"A3881",807,2,"暴風女"
"A3882",785,2,"鋼鐵人"
"A3883",811,2,"美國隊長"
"A3884",796,2,"美國隊長"
"A3885",796,2,"索爾"
"A3886",786,2,"暴風女"
"A3887",803,2,"鋼鐵人"
"A3888",806,2,"暴風女"
"A3889",788,2,"美國隊長"
"A3890",803,2,"鋼鐵人"
"A3891",810,2,"索爾"
"A3892",781,2,"鋼鐵人"
"A3893",776,2,"美國隊長"
"A3894",806,2,"暴風女"
"A3895",814,2,"黑寡婦"
"A3896",806,2,"索爾"
"A3897",811,1,"美國隊長"
"A3898",768,2,"暴風女"
"A3899",787,1,"美國隊長"
"A3900",812,1,"黑寡婦"
"A3901",810,1,"鋼鐵人"
"A3902",782,2,"暴風女"
"A3903",806,2,"索爾"
"A3904",802,1,"鋼鐵人"
"A3905",793,2,"黑寡婦"
"A3907",801,2,"索爾"
"A3908",769,2,"美國隊長"
"A3909",808,1,"暴風女"
"A3910",806,2,"美國隊長"
"A3911",810,1,"黑寡婦"
"A3912",797,1,"索爾"
"A3913",825,2,"暴風女"
"A3914",800,2,"鋼鐵人"
"A3915",819,2,"暴風女"
"A3916",789,2,"美國隊長"
"A3917",929,3,"鋼鐵人"
"A3918",837,2,"黑寡婦"
"A3919",760,2,"索爾"
"A3920",777,2,"美國隊長"
"A3921",705,2,"索爾"
"A3922",801,1,"鋼鐵人"
"A3923",771,2,"黑寡婦"
"A3924",773,2,"暴風女"
"A3925",771,2,"索爾"
"A3927",827,2,"暴風女"
"A3928",992,2,"黑寡婦"
"A3929",1004,2,"美國隊長"
"A3930",861,2,"黑寡婦"
"A3931",910,2,"暴風女"
"A3932",873,3,"鋼鐵人"
"A3933",938,2,"美國隊長"
"A3934",996,3,"暴風女"
"A3935",1114,2,"美國隊長"
"A3936",850,2,"鋼鐵人"
"A3937",727,2,"黑寡婦"
"A3938",656,2,"索爾"
"A3939",1040,2,"黑寡婦"
"A3940",926,2,"暴風女"
"A3941",914,2,"索爾"
"A3942",940,3,"鋼鐵人"
"A3943",979,2,"美國隊長"
"A3944",1090,3,"暴風女"
"A3945",976,3,"鋼鐵人"
"A3946",983,2,"索爾"
"A3947",959,3,"暴風女"
"A3948",981,3,"黑寡婦"
"A3949",1160,2,"美國隊長"
"A3950",968,2,"黑寡婦"
"A3951",974,2,"鋼鐵人"
"A3952",963,2,"美國隊長"
"A3953",NA,NA,"其他"
"A3954",NA,NA,"其他"
"A3955",NA,NA,"其他"
"A3956",NA,NA,"其他"
"A3957",NA,NA,"其他"
"A3958",NA,NA,"其他"
"A3959",NA,NA,"其他"
"A3960",NA,NA,"其他"
"A3961",NA,NA,"其他"
"A3962",NA,NA,"其他"
"A3963",NA,NA,"其他"
"A3964",NA,NA,"其他"
"A3965",NA,NA,"其他"
"七二水災",NA,NA,"其他"
"助學專戶",NA,NA,"其他"
"南亞震災",NA,NA,"其他"
"送愛高雄",NA,NA,"其他"
"視障專戶",NA,NA,"其他"
